Size,Time(ms)
50000,4251.28
100000,16784.7
150000,39385.2
200000,67608.7
250000,105012
300000,152127
350000,205461
400000,274272
450000,358391
500000,414922
550000,505478
600000,608390
650000,769786
700000,872769
750000,963730
800000,1.07903e+006
850000,1.20259e+006
900000,1.34478e+006
950000,1.49854e+006
1000000,1.65974e+006
